County,tot_change,Natural,Births,Deaths,Migration_otal,International,Domestic
".Henry County, Alabama",-94,-393,"1,627","2,020",311,32,279
".Houston County, Alabama","4,322","2,120","12,057","9,937","2,280",248,"2,032"
".Jackson County, Alabama","-1,597","-1,121","5,239","6,360",-431,147,-578
".Jefferson County, Alabama",6,"15,440","80,777","65,337","-14,943","5,646","-20,589"
".Lamar County, Alabama",-759,-419,"1,376","1,795",-328,1,-329
".Lauderdale County, Alabama",20,"-1,683","8,501","10,184","1,777",334,"1,443"
".Lawrence County, Alabama","-1,413",-369,"3,350","3,719","-1,030",-14,"-1,016"
".Lee County, Alabama","24,255","7,301","16,800","9,499","16,776","4,442","12,334"
".Limestone County, Alabama","16,129","2,301","9,303","7,002","13,707",519,"13,188"
".Lowndes County, Alabama","-1,570",-28,"1,204","1,232","-1,562",-5,"-1,557"
".Macon County, Alabama","-3,380",-427,"1,781","2,208","-3,013",9,"-3,022"
".Madison County, Alabama","38,102","11,087","38,577","27,490","27,064","4,314","22,750"
".Marengo County, Alabama","-2,185",-287,"2,182","2,469","-1,915",78,"-1,993"
".Marion County, Alabama","-1,067",-942,"2,810","3,752",-98,54,-152
".Marshall County, Alabama","3,755","2,099","12,326","10,227","1,750",818,932
".Mobile County, Alabama",71,"11,820","51,527","39,707","-11,507","4,715","-16,222"
".Monroe County, Alabama","-2,334",-378,"2,079","2,457","-1,976",-22,"-1,954"
".Montgomery County, Alabama","-2,889","9,716","29,000","19,284","-12,667","3,840","-16,507"
".Morgan County, Alabama",189,"1,284","13,162","11,878","-1,021","1,012","-2,033"
".Perry County, Alabama","-1,652",-149,"1,064","1,213","-1,518",13,"-1,531"
".Pickens County, Alabama",184,-210,"2,027","2,237",336,69,267
".Pike County, Alabama",213,497,"3,463","2,966",-313,947,"-1,260"
".Randolph County, Alabama",-194,-385,"2,313","2,698",195,-58,253
".Russell County, Alabama","4,998","2,494","7,880","5,386","2,319",33,"2,286"
".St. Clair County, Alabama","6,162","1,211","9,573","8,362","4,978",314,"4,664"
".Shelby County, Alabama","22,449","8,978","21,892","12,914","13,516","1,887","11,629"
".Sumter County, Alabama","-1,336",-162,"1,307","1,469","-1,179",312,"-1,491"
".Talladega County, Alabama","-2,375","-1,177","7,978","9,155","-1,152",321,"-1,473"
".Tallapoosa County, Alabama","-1,251",-783,"4,139","4,922",-451,16,-467
".Tuscaloosa County, Alabama","14,688","7,010","22,835","15,825","7,708","2,654","5,054"
".Walker County, Alabama","-3,499","-1,956","7,318","9,274","-1,495",108,"-1,603"
".Washington County, Alabama","-1,254",-282,"1,560","1,842",-979,170,"-1,149"
".Wilcox County, Alabama","-1,291",-160,"1,248","1,408","-1,148",0,"-1,148"
".Winston County, Alabama",-859,-615,"2,252","2,867",-228,10,-238
".Aleutians East Borough, Alaska",196,64,133,69,125,687,-562
".Aleutians West Census Area, Alaska",73,192,311,119,-133,871,"-1,004"
".Anchorage Municipality, Alaska","-3,836","26,159","41,510","15,351","-30,243","8,529","-38,772"
".Bethel Census Area, Alaska","1,373","2,852","3,959","1,107","-1,488",53,"-1,541"
".Bristol Bay Borough, Alaska",-161,20,92,72,-183,7,-190
".Denali Borough, Alaska",275,97,175,78,174,187,-13
".Dillingham Census Area, Alaska",69,571,916,345,-505,8,-513
".Fairbanks North Star Borough, Alaska",-736,"11,008","15,436","4,428","-11,928","2,339","-14,267"
".Haines Borough, Alaska",22,34,186,152,-11,37,-48
".Hoonah-Angoon Census Area, Alaska",45,64,193,129,-20,50,-70
".Juneau City and Borough, Alaska",698,"1,767","3,479","1,712","-1,073",617,"-1,690"
".Kenai Peninsula Borough, Alaska","3,308","2,517","6,543","4,026",803,405,398
".Ketchikan Gateway Borough, Alaska",375,677,"1,540",863,-305,358,-663
".Kodiak Island Borough, Alaska",-608,"1,402","1,938",536,"-2,043",736,"-2,779"
".Kusilvak Census Area, Alaska",855,"1,535","2,145",610,-687,68,-755
".Lake and Peninsula Borough, Alaska",-43,187,300,113,-234,39,-273
".Matanuska-Susitna Borough, Alaska","19,332","7,620","12,920","5,300","11,573",530,"11,043"
".Nome Census Area, Alaska",512,"1,324","2,036",712,-821,47,-868
".North Slope Borough, Alaska",402,"1,109","1,544",435,-714,108,-822
".Northwest Arctic Borough, Alaska",98,"1,170","1,672",502,"-1,081",78,"-1,159"
".Petersburg Borough, Alaska",59,162,341,179,-104,74,-178
".Prince of Wales-Hyder Census Area, Alaska",35,236,683,447,-201,23,-224
".Sitka City and Borough, Alaska",-388,253,845,592,-649,327,-976
".Skagway Municipality, Alaska",215,64,99,35,147,3,144
".Southeast Fairbanks Census Area, Alaska",-136,624,"1,036",412,-775,209,-984
".Valdez-Cordova Census Area, Alaska",-434,606,"1,132",526,"-1,060",52,"-1,112"
".Wrangell City and Borough, Alaska",137,23,212,189,116,58,58
".Yakutat City and Borough, Alaska",-83,42,65,23,-129,17,-146
".Yukon-Koyukuk Census Area, Alaska",-358,237,778,541,-605,20,-625
".Apache County, Arizona",370,"3,417","9,127","5,710","-3,067",504,"-3,571"
".Cochise County, Arizona","-5,437","2,604","14,452","11,848","-8,272","2,499","-10,771"
".Coconino County, Arizona","9,050","7,792","15,157","7,365","1,238","1,311",-73
".Gila County, Arizona",426,"-1,531","5,452","6,983","1,994",212,"1,782"
".Graham County, Arizona","1,625","2,507","5,180","2,673",-910,322,"-1,232"
".Greenlee County, Arizona","1,054",711,"1,254",543,319,134,185
".La Paz County, Arizona",619,-555,"1,848","2,403","1,195",611,584
".Maricopa County, Arizona","668,049","231,005","498,625","267,620","435,347","97,949","337,398"
".Mohave County, Arizona","11,999","-9,685","16,886","26,571","21,585","-1,496","23,081"
".Navajo County, Arizona","3,436","5,361","14,474","9,113","-1,895",514,"-2,409"
".Pima County, Arizona","67,016","21,542","107,047","85,505","46,336","22,079","24,257"
".Pinal County, Arizona","87,025","16,204","42,299","26,095","70,153","8,836","61,317"
".Santa Cruz County, Arizona",-922,"3,314","5,987","2,673","-4,313",795,"-5,108"
".Yavapai County, Arizona","24,082","-9,511","17,021","26,532","33,299",303,"32,996"
".Yuma County, Arizona","18,037","14,964","28,472","13,508","2,839","7,552","-4,713"
".Arkansas County, Arkansas","-1,521",30,"2,203","2,173","-1,558",50,"-1,608"
".Ashley County, Arkansas","-2,188",-53,"2,295","2,348","-2,147",-33,"-2,114"
".Baxter County, Arkansas",421,"-2,988","3,244","6,232","3,427",20,"3,407"
".Benton County, Arkansas","57,793","16,626","32,527","15,901","40,819","5,544","35,275"
".Boone County, Arkansas",512,47,"4,127","4,080",494,-82,576
".Bradley County, Arkansas",-742,-176,"1,219","1,395",-572,-11,-561
".Calhoun County, Arkansas",-179,-142,421,563,-36,-2,-34
".Carroll County, Arkansas",931,62,"2,900","2,838",883,307,576
".Chicot County, Arkansas","-1,682",-164,"1,241","1,405","-1,528",67,"-1,595"
".Clark County, Arkansas",-671,-109,"2,210","2,319",-564,100,-664
".Clay County, Arkansas","-1,532",-651,"1,555","2,206",-878,-10,-868
".Cleburne County, Arkansas","-1,045","-1,222","2,216","3,438",202,-45,247
".Cleveland County, Arkansas",-736,-156,767,923,-584,-1,-583
".Columbia County, Arkansas","-1,095",-173,"2,647","2,820",-949,259,"-1,208"
".Conway County, Arkansas",-421,-73,"2,299","2,372",-327,-1,-326
".Craighead County, Arkansas","13,889","5,026","13,477","8,451","8,845","1,172","7,673"
".Crawford County, Arkansas","1,322","1,291","7,082","5,791",66,314,-248
".Crittenden County, Arkansas","-2,952","2,556","7,190","4,634","-5,562",-10,"-5,552"
".Cross County, Arkansas","-1,459",-38,"2,007","2,045","-1,436",16,"-1,452"
".Dallas County, Arkansas","-1,115",-261,731,992,-857,8,-865
".Desha County, Arkansas","-1,641",13,"1,491","1,478","-1,673",60,"-1,733"
".Drew County, Arkansas",-298,322,"2,165","1,843",-637,27,-664
".Faulkner County, Arkansas","12,769","5,961","14,296","8,335","6,758",916,"5,842"
".Franklin County, Arkansas",-422,-277,"1,781","2,058",-139,33,-172
".Fulton County, Arkansas",241,-580,"1,069","1,649",828,31,797
".Garland County, Arkansas","3,387","-2,502","10,186","12,688","5,924",-10,"5,934"
".Grant County, Arkansas",423,-3,"1,748","1,751",433,-7,440
".Greene County, Arkansas","3,235",840,"5,289","4,449","2,396",48,"2,348"
".Hempstead County, Arkansas","-1,055",738,"2,955","2,217","-1,799",-105,"-1,694"
".Hot Spring County, Arkansas",760,-333,"3,298","3,631","1,076",29,"1,047"
".Howard County, Arkansas",-579,145,"1,697","1,552",-729,55,-784
".Independence County, Arkansas","1,184",558,"4,425","3,867",645,137,508
".Izard County, Arkansas",-74,-667,"1,079","1,746",595,54,541
".Jackson County, Arkansas","-1,279",-286,"1,813","2,099","-1,002",-5,-997
".Jefferson County, Arkansas","-10,632",520,"8,325","7,805","-11,287",172,"-11,459"
".Johnson County, Arkansas","1,033",782,"3,223","2,441",271,216,55
".Lafayette County, Arkansas","-1,019",-261,649,910,-761,15,-776
".Lawrence County, Arkansas","-1,004",-474,"1,760","2,234",-537,4,-541
".Lee County, Arkansas","-1,571",-202,901,"1,103","-1,382",5,"-1,387"
".Lincoln County, Arkansas","-1,117",-176,"1,053","1,229",-955,11,-966
".Little River County, Arkansas",-909,-258,"1,292","1,550",-656,-35,-621
".Logan County, Arkansas",-895,-242,"2,389","2,631",-651,188,-839
".Lonoke County, Arkansas","4,927","2,705","8,660","5,955","2,260",640,"1,620"
".Madison County, Arkansas",853,260,"1,866","1,606",597,73,524
".Marion County, Arkansas",50,-923,"1,419","2,342",984,32,952
".Miller County, Arkansas",-205,"1,135","5,449","4,314","-1,311",-214,"-1,097"
".Mississippi County, Arkansas","-5,830","1,199","5,904","4,705","-7,097",-25,"-7,072"
".Monroe County, Arkansas","-1,454",-221,831,"1,052","-1,246",-3,"-1,243"
".Montgomery County, Arkansas",-511,-428,792,"1,220",-77,42,-119
".Nevada County, Arkansas",-768,-95,989,"1,084",-675,-18,-657
".Newton County, Arkansas",-562,-192,714,906,-371,5,-376
".Ouachita County, Arkansas","-2,746",-676,"2,606","3,282","-2,077",40,"-2,117"
".Perry County, Arkansas",11,-130,"1,049","1,179",149,15,134
".Phillips County, Arkansas","-3,973",305,"2,759","2,454","-4,337",-25,"-4,312"
".Pike County, Arkansas",-569,-241,"1,040","1,281",-322,31,-353
".Poinsett County, Arkansas","-1,048",-263,"2,877","3,140",-773,67,-840
".Polk County, Arkansas",-690,-338,"2,151","2,489",-338,43,-381
".Pope County, Arkansas","2,319","1,899","7,309","5,410",423,469,-46
".Prairie County, Arkansas",-654,-181,806,987,-472,-9,-463
".Pulaski County, Arkansas","9,162","17,116","50,553","33,437","-7,667","5,758","-13,425"
".Randolph County, Arkansas",-11,-255,"2,011","2,266",249,-58,307
".St. Francis County, Arkansas","-3,259",566,"3,155","2,589","-3,861",160,"-4,021"
".Saline County, Arkansas","15,302","2,481","12,263","9,782","12,729",374,"12,355"
".Scott County, Arkansas",-960,-6,"1,150","1,156",-969,-29,-940
".Searcy County, Arkansas",-314,-347,720,"1,067",40,23,17
".Sebastian County, Arkansas","2,087","4,228","15,951","11,723","-2,082",721,"-2,803"
".Sevier County, Arkansas",-52,989,"2,457","1,468","-1,041",-1,"-1,040"
".Sharp County, Arkansas",179,-780,"1,661","2,441",961,40,921
".Stone County, Arkansas",112,-477,"1,114","1,591",594,-72,666
".Union County, Arkansas","-2,957",-137,"4,754","4,891","-2,845",-20,"-2,825"
".Van Buren County, Arkansas",-751,-661,"1,488","2,149",-72,58,-130
".Washington County, Arkansas","36,137","15,891","29,814","13,923","20,089","5,078","15,011"
".White County, Arkansas","1,667","1,266","8,890","7,624",419,272,147
".Woodruff County, Arkansas",-944,-244,700,944,-704,0,-704
".Yell County, Arkansas",-842,193,"2,568","2,375","-1,029",212,"-1,241"
".Alameda County, California","161,071","88,031","177,754","89,723","73,199","96,638","-23,439"
".Alpine County, California",-46,-20,58,78,-29,8,-37
".Amador County, California","1,661","-1,274","2,691","3,965","2,889",175,"2,714"
".Butte County, California",-819,782,"22,527","21,745","-1,604","1,640","-3,244"
".Calaveras County, California",327,"-1,171","3,382","4,553","1,519",204,"1,315"
".Colusa County, California",140,"1,438","2,786","1,348","-1,304",-187,"-1,117"
".Contra Costa County, California","104,322","43,086","113,414","70,328","61,677","33,643","28,034"
".Del Norte County, California",-798,146,"2,810","2,664",-982,103,"-1,085"
".El Dorado County, California","11,785","1,042","14,763","13,721","10,861","1,097","9,764"
".Fresno County, California","68,594","80,755","142,608","61,853","-11,772","9,639","-21,411"
".Glenn County, California",271,"1,305","3,595","2,290","-1,046",-175,-871
".Humboldt County, California",947,"1,330","13,502","12,172",-341,167,-508
".Imperial County, California","6,691","18,410","27,894","9,484","-11,851","2,063","-13,914"
".Inyo County, California",-503,51,"1,891","1,840",-547,127,-674
".Kern County, California","60,581","74,264","128,382","54,118","-13,469","7,091","-20,560"
".Kings County, California",-34,"14,271","21,880","7,609","-14,649",695,"-15,344"
".Lake County, California",-276,-969,"6,824","7,793",732,-169,901
".Lassen County, California","-4,322",638,"2,774","2,136","-5,081",115,"-5,196"
".Los Angeles County, California","219,139","583,364","1,152,564","569,200","-361,895","293,433","-655,328"
".Madera County, California","6,493","11,128","20,999","9,871","-4,704",-383,"-4,321"
".Marin County, California","6,396","3,468","21,221","17,753","3,079","5,528","-2,449"
".Mariposa County, California","-1,044",-336,"1,354","1,690",-708,96,-804
".Mendocino County, California","-1,101","1,685","9,521","7,836","-2,718",-153,"-2,565"
".Merced County, California","21,884","23,063","38,618","15,555","-1,110",463,"-1,573"
".Modoc County, California",-841,-226,753,979,-616,69,-685
".Mono County, California",238,871,"1,305",434,-654,517,"-1,171"
".Monterey County, California","19,002","35,696","58,879","23,183","-16,579","3,403","-19,982"
".Napa County, California","1,209","1,784","13,062","11,278",-469,"1,157","-1,626"
".Nevada County, California","1,008","-1,690","7,428","9,118","2,792",101,"2,691"
".Orange County, California","166,703","170,278","348,216","177,938","-1,103","84,009","-85,112"
".Placer County, California","49,827","5,953","34,460","28,507","43,912","2,494","41,418"
".Plumas County, California","-1,200",-619,"1,474","2,093",-590,16,-606
".Riverside County, California","280,781","132,178","279,019","146,841","149,193","14,279","134,914"
".Sacramento County, California","133,323","77,832","181,044","103,212","56,579","37,914","18,665"
".San Benito County, California","7,543","4,023","6,893","2,870","3,541",-202,"3,743"
".San Bernardino County, California","144,902","156,894","281,672","124,778","-10,963","12,686","-23,649"
".San Diego County, California","242,981","204,933","398,611","193,678","40,821","107,098","-66,277"
".San Francisco County, California","76,365","29,286","82,675","53,389","46,752","55,834","-9,082"
".San Joaquin County, California","76,842","44,384","93,390","49,006","32,797","10,082","22,715"
".San Luis Obispo County, California","13,514","2,358","24,056","21,698","11,234",925,"10,309"
".San Mateo County, California","48,056","38,301","82,316","44,015","10,028","39,956","-29,928"
".Santa Barbara County, California","22,552","23,723","52,100","28,377",-925,"9,058","-9,983"
".Santa Clara County, California","146,166","122,281","213,998","91,717","24,874","152,722","-127,848"
".Santa Cruz County, California","10,863","10,582","26,748","16,166",384,"1,760","-1,376"
".Shasta County, California","2,859","-1,229","19,093","20,322","4,297","1,965","2,332"
".Sierra County, California",-234,-109,217,326,-126,1,-127
".Siskiyou County, California","-1,361","-1,032","4,108","5,140",-317,101,-418
".Solano County, California","34,300","18,081","47,682","29,601","16,528","6,691","9,837"
".Sonoma County, California","10,475","8,237","45,881","37,644","2,497","3,206",-709
".Stanislaus County, California","36,210","32,649","70,420","37,771","3,879","4,607",-728
".Sutter County, California","2,215","4,726","12,032","7,306","-2,546","2,049","-4,595"
".Tehama County, California","1,644","1,179","7,041","5,862",505,-131,636
".Trinity County, California","-1,499",-424,"1,047","1,471","-1,073",-10,"-1,063"
".Tulare County, California","24,013","41,985","69,462","27,477","-17,932",-636,"-17,296"
".Tuolumne County, California",-890,"-1,651","4,283","5,934",784,321,463
".Ventura County, California","22,608","41,771","93,266","51,495","-18,720","7,250","-25,970"
".Yolo County, California","19,645","10,083","21,877","11,794","9,596","9,720",-124
".Yuba County, California","6,526","5,573","11,087","5,514",980,674,306
".Adams County, Colorado","75,724","39,015","65,726","26,711","36,267","8,242","28,025"
".Alamosa County, Colorado",793,777,"1,993","1,216",20,26,-6
".Arapahoe County, Colorado","84,472","37,965","72,624","34,659","46,344","23,224","23,120"
".Archuleta County, Colorado","1,945",254,"1,101",847,"1,677",60,"1,617"
".Baca County, Colorado",-206,-135,371,506,-71,13,-84
".Bent County, Colorado",-922,-193,360,553,-769,53,-822
".Boulder County, Colorado","31,636","10,172","26,198","16,026","21,441","8,470","12,971"
".Broomfield County, Colorado","14,604","2,991","6,284","3,293","11,471",936,"10,535"
".Chaffee County, Colorado","2,547",-357,"1,241","1,598","2,881",77,"2,804"
".Cheyenne County, Colorado",-2,49,224,175,-52,57,-109
".Clear Creek County, Colorado",627,125,662,537,497,196,301
".Conejos County, Colorado",-51,228,982,754,-279,36,-315
".Costilla County, Colorado",363,-67,290,357,429,81,348
".Crowley County, Colorado",238,-58,316,374,243,130,113
".Custer County, Colorado",817,-114,236,350,920,-4,924
".Delta County, Colorado",209,-632,"2,789","3,421",844,35,809
".Denver County, Colorado","127,386","45,805","86,008","40,203","79,472","19,191","60,281"
".Dolores County, Colorado",-9,-11,148,159,-1,0,-1
".Douglas County, Colorado","65,689","21,082","32,249","11,167","44,311","4,993","39,318"
".Eagle County, Colorado","2,926","4,837","5,870","1,033","-1,929","1,022","-2,951"
".Elbert County, Colorado","3,641",536,"1,728","1,192","3,101",200,"2,901"
".El Paso County, Colorado","98,150","47,280","86,297","39,017","50,760","11,284","39,476"
".Fremont County, Colorado","1,011","-1,565","3,471","5,036","2,558",108,"2,450"
".Garfield County, Colorado","3,688","4,526","7,471","2,945",-857,288,"-1,145"
".Gilpin County, Colorado",794,136,376,240,642,-2,644
".Grand County, Colorado",891,475,"1,064",589,381,90,291
".Gunnison County, Colorado","2,138",684,"1,331",647,"1,427",5,"1,422"
".Hinsdale County, Colorado",-23,2,46,44,-27,0,-27
".Huerfano County, Colorado",186,-495,444,939,677,37,640
".Jackson County, Colorado",-1,9,115,106,-14,3,-17
".Jefferson County, Colorado","48,052","14,405","53,446","39,041","33,487","5,036","28,451"
".Kiowa County, Colorado",8,-30,151,181,36,0,36
".Kit Carson County, Colorado","-1,173",162,849,687,"-1,378",50,"-1,428"
".Lake County, Colorado",817,417,771,354,386,-41,427
".La Plata County, Colorado","4,886","1,824","4,881","3,057","3,020",-60,"3,080"
".Larimer County, Colorado","57,269","11,605","31,320","19,715","45,121","4,487","40,634"
".Las Animas County, Colorado","-1,001",-374,"1,228","1,602",-653,128,-781
".Lincoln County, Colorado",232,63,543,480,165,31,134
".Logan County, Colorado",-300,209,"2,109","1,900",-518,57,-575
".Mesa County, Colorado","7,477","3,078","16,342","13,264","4,431",-173,"4,604"
".Mineral County, Colorado",57,-1,54,55,57,0,57
".Moffat County, Colorado",-508,771,"1,659",888,"-1,302",86,"-1,388"
".Montezuma County, Colorado",642,243,"2,706","2,463",419,-104,523
".Montrose County, Colorado","1,482",227,"4,147","3,920","1,263",31,"1,232"
".Morgan County, Colorado",909,"1,651","4,031","2,380",-753,"1,203","-1,956"
".Otero County, Colorado",-555,-166,"2,032","2,198",-385,16,-401
".Ouray County, Colorado",510,-11,265,276,508,12,496
".Park County, Colorado","2,642",207,"1,048",841,"2,400",-19,"2,419"
".Phillips County, Colorado",-177,19,484,465,-200,141,-341
".Pitkin County, Colorado",623,802,"1,288",486,-183,765,-948
".Prowers County, Colorado",-379,376,"1,513","1,137",-769,122,-891
".Pueblo County, Colorado","9,361","1,417","17,214","15,797","8,038",458,"7,580"
".Rio Blanco County, Colorado",-349,241,705,464,-602,90,-692
".Rio Grande County, Colorado",-715,109,"1,244","1,135",-827,3,-830
".Routt County, Colorado","2,132","1,022","2,016",994,"1,087",480,607
".Saguache County, Colorado",716,241,648,407,470,74,396
".San Juan County, Colorado",29,8,44,36,18,0,18
".San Miguel County, Colorado",820,414,620,206,404,268,136
".Sedgwick County, Colorado",-134,-123,210,333,-12,3,-15
".Summit County, Colorado","3,017","2,028","2,591",563,951,"1,029",-78
".Teller County, Colorado","2,029",215,"1,691","1,476","1,810",-64,"1,874"
".Washington County, Colorado",96,-33,428,461,130,2,128
".Weld County, Colorado","71,665","22,092","37,587","15,495","49,035","2,484","46,551"
".Yuma County, Colorado",-24,415,"1,336",921,-445,264,-709
".Fairfield County, Connecticut","26,428","31,206","92,947","61,741","-4,739","44,863","-49,602"
".Hartford County, Connecticut","-2,332","13,295","86,975","73,680","-15,775","41,102","-56,877"
".Litchfield County, Connecticut","-9,547","-3,159","13,334","16,493","-6,375","2,276","-8,651"
".Middlesex County, Connecticut","-3,236","-1,399","12,559","13,958","-1,745","2,612","-4,357"
".New Haven County, Connecticut","-7,685","10,560","81,952","71,392","-18,293","32,843","-51,136"
".New London County, Connecticut","-8,864","2,357","24,643","22,286","-11,261","6,111","-17,372"
".Tolland County, Connecticut","-2,026","1,129","10,675","9,546","-3,239","3,681","-6,920"
".Windham County, Connecticut","-1,598",850,"10,406","9,556","-2,472","2,904","-5,376"
".Kent County, Delaware","18,436","6,171","20,448","14,277","12,260","2,127","10,133"
".New Castle County, Delaware","20,269","18,215","60,294","42,079","2,523","9,922","-7,399"
".Sussex County, Delaware","37,122","-1,258","20,930","22,188","37,982","1,178","36,804"
".District of Columbia, District of Columbia","103,982","41,806","87,527","45,721","61,065","33,805","27,260"
".Alachua County, Florida","21,706","9,149","26,402","17,253","12,606","10,518","2,088"
".Baker County, Florida","2,095",885,"3,138","2,253","1,212",60,"1,152"
".Bay County, Florida","5,855","3,934","20,996","17,062","1,770","3,938","-2,168"
".Bradford County, Florida",-318,-25,"2,788","2,813",-383,54,-437
".Brevard County, Florida","58,570","-15,771","47,809","63,580","74,263","9,438","64,825"
".Broward County, Florida","204,632","64,099","201,689","137,590","141,901","142,381",-480
".Calhoun County, Florida",-522,-221,"1,294","1,515",-299,31,-330
".Charlotte County, Florida","28,943","-13,671","9,494","23,165","42,167","2,281","39,886"
".Citrus County, Florida","8,427","-13,385","9,689","23,074","21,756",331,"21,425"
".Clay County, Florida","28,374","4,489","19,830","15,341","23,933","3,258","20,675"
".Collier County, Florida","63,380",109,"29,806","29,697","63,056","20,167","42,889"
".Columbia County, Florida","4,160",117,"7,437","7,320","4,042",297,"3,745"
".DeSoto County, Florida","3,139",567,"3,546","2,979","2,581","1,484","1,097"
".Dixie County, Florida",404,-603,"1,406","2,009","1,005",-8,"1,013"
".Duval County, Florida","93,502","45,205","118,298","73,093","48,664","28,818","19,846"
".Escambia County, Florida","20,696","5,654","35,874","30,220","15,108","5,404","9,704"
".Flagler County, Florida","19,389","-3,858","7,490","11,348","23,048","1,350","21,698"
".Franklin County, Florida",576,-246,943,"1,189",808,64,744
".Gadsden County, Florida","-2,084",811,"5,135","4,324","-2,925",495,"-3,420"
".Gilchrist County, Florida","1,641",12,"1,743","1,731","1,626",59,"1,567"
".Glades County, Florida",930,-417,621,"1,038","1,335",286,"1,049"
".Gulf County, Florida","-2,224",-510,"1,116","1,626","-1,752",36,"-1,788"
".Hamilton County, Florida",-371,193,"1,466","1,273",-607,46,-653
".Hardee County, Florida",-800,"1,603","3,529","1,926","-2,431",313,"-2,744"
".Hendry County, Florida","2,879","2,722","5,440","2,718",50,"2,939","-2,889"
".Hernando County, Florida","21,142","-10,079","14,143","24,222","31,073","1,930","29,143"
".Highlands County, Florida","7,437","-5,745","8,302","14,047","13,232","3,261","9,971"
".Hillsborough County, Florida","242,766","62,214","156,576","94,362","179,604","74,821","104,783"
".Holmes County, Florida",-306,-549,"1,829","2,378",251,-12,263
".Indian River County, Florida","21,895","-6,260","11,703","17,963","27,992","2,343","25,649"
".Jackson County, Florida","-3,350",-850,"4,627","5,477","-2,502",299,"-2,801"
".Jefferson County, Florida",-515,-264,"1,186","1,450",-263,31,-294
".Lafayette County, Florida",-446,-35,667,702,-429,311,-740
".Lake County, Florida","70,071","-6,460","29,353","35,813","75,879","6,639","69,240"
".Lee County, Florida","151,822","-1,952","60,521","62,473","152,286","26,032","126,254"
".Leon County, Florida","18,099","11,327","28,035","16,708","6,640","5,800",840
".Levy County, Florida",705,"-1,272","3,692","4,964","1,979",170,"1,809"
".Liberty County, Florida",-11,112,722,610,-132,-22,-110
".Madison County, Florida",-733,-240,"1,841","2,081",-492,172,-664
".Manatee County, Florida","80,374","-3,358","31,763","35,121","82,837","9,794","73,043"
".Marion County, Florida","34,280","-12,786","31,649","44,435","46,967","4,122","42,845"
".Martin County, Florida","14,148","-5,951","11,352","17,303","20,002","1,525","18,477"
".Miami-Dade County, Florida","218,947","110,939","291,240","180,301","107,292","390,173","-282,881"
".Monroe County, Florida","1,138",190,"6,687","6,497",931,"3,279","-2,348"
".Nassau County, Florida","15,315",-41,"7,317","7,358","15,278",252,"15,026"
".Okaloosa County, Florida","29,914","9,289","25,082","15,793","20,416","3,750","16,666"
".Okeechobee County, Florida","2,172",927,"4,912","3,985","1,256",666,590
".Orange County, Florida","247,495","79,311","149,987","70,676","167,682","115,635","52,047"
